Wkrnr,Wahlkreisname,Bundesland,Wahlberechtigte Zweitstimmen,Wähler Zweitstimmen,Ungültige Zweitstimmen,Gültige Zweitstimmen,Sozialdemokratische Partei Deutschlands Zweitstimmen,DIE LINKE Zweitstimmen,BÜNDNIS 90 DIE GRÜNEN Zweitstimmen,Freie Demokratische Partei Zweitstimmen,Alternative für Deutschland Zweitstimmen,UNION Zweitstimmen
1,Flensburg – Schleswig,Schleswig-Holstein,228471,171914,1449,170465,40388,14002,22304,18955,11653,58320
2,Nordfriesland – Dithmarschen Nord,Schleswig-Holstein,186568,139194,1123,138071,31120,8589,15144,18050,9030,52928
3,Steinburg – Dithmarschen Süd,Schleswig-Holstein,176636,132017,1139,130878,29756,8732,12960,17298,11180,47366
4,Rendsburg-Eckernförde,Schleswig-Holstein,200831,157354,1087,156267,35766,9962,19337,19071,11578,56585
5,Kiel,Schleswig-Holstein,204650,153273,1204,152069,36208,15546,26143,17804,10504,40736
6,Plön – Neumünster,Schleswig-Holstein,174937,131713,1199,130514,31013,8503,16350,16481,11161,43778
7,Pinneberg,Schleswig-Holstein,238533,187715,1343,186372,42729,13111,21336,24735,15977,63863
8,Segeberg – Stormarn-Mitte,Schleswig-Holstein,247296,193280,1335,191945,43027,13237,21010,26043,17166,66367
9,Ostholstein – Stormarn-Nord,Schleswig-Holstein,181522,138439,1144,137295,33764,8303,13493,18147,11782,48898
10,Herzogtum Lauenburg – Stormarn-Süd,Schleswig-Holstein,244930,193334,1363,191971,42815,12480,20826,26163,18792,66031
11,Lübeck,Schleswig-Holstein,181638,130961,1167,129794,32919,12213,16568,14097,11539,38263
12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,Mecklenburg-Vorpommern,216800,157071,1660,155411,28947,25929,6606,9879,25692,51083
13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Mecklenburg-Vorpommern,205876,146768,1657,145111,25029,24409,5521,9008,25688,48841
14,Rostock – Landkreis Rostock II,Mecklenburg-Vorpommern,222913,164016,1694,162322,25650,33575,10229,10661,25171,49433
15,Vorpommern-Rügen – Vorpommern-Greifswald I,Mecklenburg-Vorpommern,240887,169528,2116,167412,20405,30107,8498,11490,32881,55110
16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Mecklenburg-Vorpommern,226039,156965,2152,154813,19064,27246,4068,8659,35595,51789
17,Mecklenburgische Seenplatte II – Landkreis Rostock III,Mecklenburg-Vorpommern,212099,144239,1798,142441,20594,24102,4592,8198,27382,51007
18,Hamburg-Mitte,Hamburg,243543,175731,1438,174293,41551,26109,25164,16255,13940,40909
19,Hamburg-Altona,Hamburg,185944,146090,864,145226,29680,22766,26036,16306,8028,36139
20,Hamburg-Eimsbüttel,Hamburg,192399,156013,810,155203,34575,19290,26372,17463,9138,41826
21,Hamburg-Nord,Hamburg,217226,178760,886,177874,38150,16720,25584,24652,10963,55737
22,Hamburg-Wandsbek,Hamburg,235513,172574,1273,171301,45542,16847,17773,17621,16732,49482
23,Hamburg-Bergedorf – Harburg,Hamburg,222031,155758,1537,154221,40364,17344,15442,13313,17710,42219
24,Aurich – Emden,Niedersachsen,191541,142676,1605,141071,53353,10142,10503,10079,12877,39552
25,Unterems,Niedersachsen,235234,176342,1390,174952,48194,9459,10258,13629,14620,74173
26,Friesland – Wilhelmshaven – Wittmund,Niedersachsen,189344,139153,1557,137596,42207,9738,9984,12958,12490,45098
27,Oldenburg – Ammerland,Niedersachsen,226253,175967,1286,174681,45514,16351,21821,18136,12625,53417
28,Delmenhorst – Wesermarsch – Oldenburg-Land,Niedersachsen,227696,170194,1375,168819,47622,11567,13525,17076,16392,56526
29,Cuxhaven – Stade II,Niedersachsen,187679,141726,1007,140719,38923,9121,9709,11483,12650,54163
30,Stade I – Rotenburg II,Niedersachsen,197297,153044,849,152195,37361,9564,12511,14538,13513,59229
31,Mittelems,Niedersachsen,230151,179811,959,178852,41983,8167,10803,16181,9701,88310
32,Cloppenburg – Vechta,Niedersachsen,220042,163669,1153,162516,28870,7145,8207,15298,13145,86301
33,Diepholz – Nienburg I,Niedersachsen,193934,148298,1020,147278,37505,8951,11992,15515,12434,55833
34,Osterholz – Verden,Niedersachsen,196136,153036,1238,151798,40047,11055,14052,13464,14675,53035
35,Rotenburg I – Heidekreis,Niedersachsen,168101,127071,967,126104,34211,7422,10068,10699,11671,47558
36,Harburg,Niedersachsen,199081,161837,982,160855,35377,10117,16410,18839,16047,57815
37,Lüchow-Dannenberg – Lüneburg,Niedersachsen,180865,141000,861,140139,32865,12705,18906,12959,12498,43861
38,Osnabrück-Land,Niedersachsen,199131,151302,1107,150195,38529,9156,12346,14603,10940,60737
39,Stadt Osnabrück,Niedersachsen,196720,152107,938,151169,37336,12759,18353,14309,9499,53977
40,Nienburg II – Schaumburg,Niedersachsen,194800,146673,1019,145654,43307,8289,11831,12430,14945,49896
41,Stadt Hannover I,Niedersachsen,179883,134805,956,133849,36645,12470,16292,13658,12226,36401
42,Stadt Hannover II,Niedersachsen,193433,149031,940,148091,37964,17823,22079,14735,11241,36203
43,Hannover-Land I,Niedersachsen,232926,181650,1274,180376,48783,10890,14335,18869,18366,62828
44,Celle – Uelzen,Niedersachsen,214612,162145,1139,161006,40899,9297,12478,16334,17554,58858
45,Gifhorn – Peine,Niedersachsen,218556,168861,1288,167573,50445,10166,12094,14004,18289,56567
46,Hameln-Pyrmont – Holzminden,Niedersachsen,187377,139780,1107,138673,44190,9130,9995,12531,14054,44424
47,Hannover-Land II,Niedersachsen,239923,188495,1479,187016,55161,12305,16290,17925,19392,58984
48,Hildesheim,Niedersachsen,218349,169613,1316,168297,52077,10932,14806,13876,15695,54871
49,Salzgitter – Wolfenbüttel,Niedersachsen,206133,157046,1327,155719,50482,11266,10213,12450,19115,45985
50,Braunschweig,Niedersachsen,192041,147712,1055,146657,38695,13673,17295,14684,12268,42534
51,Helmstedt – Wolfsburg,Niedersachsen,183961,137303,1291,136012,40740,9050,8064,10988,14862,47037
52,Goslar – Northeim – Osterode,Niedersachsen,202963,150977,1187,149790,48016,9521,9929,13734,15132,48131
53,Göttingen,Niedersachsen,220420,170547,1223,169324,47871,14748,19676,15421,13446,51177
54,Bremen I,Bremen,252496,188064,1688,186376,45729,26425,23568,19138,15539,48458
55,Bremen II – Bremerhaven,Bremen,221655,147855,1908,145947,43215,18204,13165,11918,17705,34951
56,Prignitz – Ostprignitz-Ruppin – Havelland I,Brandenburg,176002,120228,1820,118408,24884,19447,4231,6555,22183,35215
57,Uckermark – Barnim I,Brandenburg,184716,129870,1857,128013,21650,23870,5187,7021,26605,36160
58,Oberhavel – Havelland II,Brandenburg,243108,185012,2402,182610,33856,26091,11684,13912,33987,51968
59,Märkisch-Oderland – Barnim II,Brandenburg,226424,170039,2343,167696,25908,34632,7800,11007,34701,42113
60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,Brandenburg,183182,128058,1913,126145,26055,20925,5238,8194,22633,35556
61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Brandenburg,247441,195802,1933,193869,35773,35106,19079,17768,26133,48015
62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,Brandenburg,248708,187607,2697,184910,32565,29217,8617,13718,38915,49982
63,Frankfurt (Oder) – Oder-Spree,Brandenburg,194759,140051,2053,137998,22702,26202,5896,9241,30477,33888
64,Cottbus – Spree-Neiße,Brandenburg,178676,132113,2085,130028,19729,21456,4093,9941,34905,31366
65,Elbe-Elster – Oberspreewald-Lausitz II,Brandenburg,168543,123365,2211,121154,18700,18775,3146,8128,30564,33576
66,Altmark,Sachsen-Anhalt,165625,111193,1330,109863,18721,20346,3648,7838,18419,36022
67,Börde – Jerichower Land,Sachsen-Anhalt,220786,150499,2411,148088,24053,24555,4236,11413,27905,47566
68,Harz,Sachsen-Anhalt,215607,143567,2036,141531,22915,25069,4968,9902,23860,47574
69,Magdeburg,Sachsen-Anhalt,238060,162894,2117,160777,27513,30056,8564,12713,26051,44616
70,Dessau – Wittenberg,Sachsen-Anhalt,177005,123466,1722,121744,17360,21102,4299,8940,24327,38751
71,Anhalt,Sachsen-Anhalt,224401,147946,2407,145539,20289,25887,3455,10848,32349,44620
72,Halle,Sachsen-Anhalt,214668,152467,2173,150294,21196,28892,10457,13533,26727,39833
73,Burgenland – Saalekreis,Sachsen-Anhalt,191636,131219,2007,129212,17098,21042,3366,10132,31781,38678
74,Mansfeld,Sachsen-Anhalt,207103,140223,2291,137932,19835,23909,3250,11236,32982,39751
75,Berlin-Mitte,Berlin,206706,151412,1969,149443,26788,32118,25708,12972,12289,27861
76,Berlin-Pankow,Berlin,237071,188499,1847,186652,29185,43774,26651,12321,23315,36994
77,Berlin-Reinickendorf,Berlin,182398,137240,2135,135105,27071,11516,12305,15376,18513,41912
78,Berlin-Spandau – Charlottenburg Nord,Berlin,184608,133009,2262,130747,29733,12780,11063,12927,18481,36712
